group,n_stories,distinct2,selfbleu,emo_mpd,plot_mpd,sbert_mpd,SDI
mem0_101a,10,0.7234779263249014,0.15762379920828484,,51.37960638049324,,0.8546849484374766
mem0_202a,10,0.715401678078889,0.18160327977394006,,54.725763027446504,,0.8638055439269879
mem0_303a,10,0.7332679097154072,0.1924838785106456,,92.42827260120602,,0.9003015366125768
mem0_404a,10,0.7330158421615317,0.2022215207941432,,68.66298163309852,,0.8964593405803903
mem0_101b,10,0.7089509143407122,0.17939270370746194,,70.3464726976965,,0.8959839133822668
mem0_202b,10,0.7119976703552708,0.19847611560904813,,58.08189922745107,,0.8775204513216366
mem0_303b,10,0.7092583616093069,0.22042086553540088,,68.10450677761992,,0.8803221003311622
mem0_404b,10,0.7386509108813393,0.19552960581014878,,59.32405573613709,,0.8968675121020928
none_101a,10,0.6934604904632152,0.2091712712709986,,47.36927787085374,,0.797606596846993
none_202a,10,0.7402201690583842,0.1874446945560141,,69.28672934606159,,0.9049136301176248
none_303a,10,0.6629537543510691,0.2717789825108902,,67.31739782399615,,0.842759514665307
none_404a,10,0.7419127280056435,0.17246541846505345,,93.58291832228159,,0.9113258742644442
none_101b,10,0.7095219358646468,0.18348327536283002,,63.627574280941566,,0.8946302402756181
none_202b,10,0.7161264743780354,0.20592391141705657,,65.92355283346386,,0.8885394336228465
none_303b,10,0.6505878806150136,0.29754672486610884,,63.42178260710992,,0.8280927394712289
none_404b,10,0.7172607128554265,0.20408184549085476,,64.81943956564395,,0.8896841660681558
