group,n_stories,distinct2,selfbleu,emo_mpd,plot_mpd,sbert_mpd,SDI
mem0_101a,10,0.7234779263249014,0.15762379920828484,,30.044444444444444,,0.7179210919771205
mem0_101b,10,0.7089509143407122,0.17939270370746194,,38.82222222222222,,0.7602289297158192
mem0_202a,10,0.715401678078889,0.18160327977394006,,29.622222222222224,,0.7028854130358599
mem0_202b,10,0.7119976703552708,0.19847611560904813,,33.77777777777778,,0.7217248034000744
mem0_303a,10,0.7332679097154072,0.1924838785106456,,50.68888888888889,,0.8406149278442226
mem0_303b,10,0.7092583616093069,0.22042086553540088,,35.08888888888889,,0.7206354931012696
mem0_404a,10,0.7330158421615317,0.2022215207941432,,41.888888888888886,,0.7803624762696297
mem0_404b,10,0.7386509108813393,0.19552960581014878,,33.644444444444446,,0.7322546217391331
none_101a,10,0.6934604904632152,0.2091712712709986,,27.666666666666668,,0.6713078090196213
none_101b,10,0.7095219358646468,0.18348327536283002,,35.022222222222226,,0.7345162826249496
none_202a,10,0.7402201690583842,0.1874446945560141,,39.31111111111111,,0.7722925495368667
none_202b,10,0.7161264743780354,0.20592391141705657,,37.91111111111111,,0.7469439942057964
none_303a,10,0.6629537543510691,0.2717789825108902,,33.71111111111111,,0.674240998739381
none_303b,10,0.6505878806150136,0.29754672486610884,,31.733333333333334,,0.6468961610622874
none_404a,10,0.7419127280056435,0.17246541846505345,,47.37777777777778,,0.8304141945975583
none_404b,10,0.7172607128554265,0.20408184549085476,,36.48888888888889,,0.738971917674555
*.json,0,0.0,0.0,,,,0.4999999875000003
